Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Kurt Thomas,PF,74,13.5,1,42,1655,0.5,0.8,3.0,3.8,-2.4,0.5,0.5,0.0,1996,2013,6-9,230,1972,18,24,41,0
Kwame Brown,PF,57,11.2,1,3,817,0.4,0.0,0.8,0.8,-3.5,0.4,0.4,0.0,2002,2013,6-11,270,1982,12,20,31,0
Kyle Anderson,SF,33,8.2,1,8,358,0.4,-0.3,0.6,0.3,-2.7,0.3,0.4,0.3,2015,2018,6-9,230,1993,4,22,25,1
Kyle Korver,SF,74,10.1,1,0,882,0.5,0.2,0.8,1.0,-2.6,0.4,0.3,0.4,2004,2018,6-7,212,1981,15,23,37,0
Kyle Lowry,PG,10,18.3,1,0,175,0.6,0.4,0.2,0.5,3.3,0.4,0.4,0.4,2007,2018,6-0,205,1986,12,21,32,0
Kyle Macy,PG,82,15.7,1,72,2845,0.6,5.4,3.8,9.2,2.3,0.5,0.5,0.4,1981,1987,6-3,175,1957,7,24,30,0
Kyle O'Quinn,C,57,15.8,1,5,638,0.5,0.7,0.7,1.4,-0.9,0.5,0.5,0.0,2013,2018,6-10,250,1990,6,23,28,0
Kyle Singler,SF,82,10.0,1,74,2293,0.5,1.1,1.2,2.3,-1.9,0.4,0.5,0.4,2013,2018,6-8,228,1988,6,25,30,0
Kyle Weaver,SG,56,10.2,1,19,1166,0.6,0.2,1.0,1.2,-1.1,0.5,0.5,0.3,2009,2011,6-6,201,1986,3,23,25,1
Kyle Wiltjer,PF,14,6.7,1,0,44,0.4,-0.1,0.1,0.0,-4.0,0.3,0.0,0.3,2017,2017,6-10,240,1992,1,25,25,1
Kyrie Irving,PG,51,21.4,1,51,1558,0.6,3.4,0.6,4.1,3.3,0.5,0.5,0.4,2012,2018,6-3,193,1992,7,20,26,0
Kyrylo Fesenko,C,49,9.7,1,5,408,0.5,0.1,0.5,0.6,-2.9,0.5,0.6,0.0,2008,2012,7-1,288,1986,5,22,26,0
LaBradford Smith,SG,48,9.6,1,5,708,0.5,-0.8,0.7,-0.1,-4.0,0.4,0.4,0.1,1992,1994,6-3,200,1969,3,23,25,1
LaMarcus Aldridge,C,63,17.1,1,22,1392,0.5,2.5,1.0,3.4,-0.9,0.5,0.5,0.0,2007,2018,6-11,260,1985,12,22,33,0
LaPhonso Ellis,PF,82,16.6,1,82,2749,0.5,4.1,3.8,8.0,1.9,0.5,0.5,0.2,1993,2003,6-8,240,1970,11,23,33,0
LaSalle Thompson,C,71,14.7,1,3,987,0.6,0.5,1.7,2.3,-1.1,0.5,0.5,0.0,1983,1997,6-10,245,1961,15,22,36,0
Lamar Odom,SF,76,16.8,1,70,2767,0.5,1.7,1.5,3.2,1.2,0.4,0.5,0.4,2000,2013,6-10,220,1979,14,21,34,0
Lamar Patterson,SG,35,5.1,1,0,395,0.5,-0.3,0.5,0.2,-4.9,0.4,0.5,0.2,2016,2017,6-5,225,1991,2,25,26,1
Lamond Murray,SF,81,11.6,1,61,2556,0.5,-1.4,1.1,-0.3,-3.8,0.4,0.4,0.3,1995,2006,6-7,236,1973,12,22,33,0
Lamont Strothers,SG,4,6.0,1,0,17,0.4,-0.1,0.0,-0.1,-11.3,0.3,0.4,0.0,1992,1993,6-4,190,1968,2,24,25,1
Lanard Copeland,SG,23,10.0,1,0,110,0.5,-0.3,0.0,-0.2,-11.0,0.5,0.5,0.2,1990,1992,6-6,190,1965,3,25,27,1
Lancaster Gordon,SG,63,8.2,1,1,682,0.4,-1.2,0.4,-0.8,-6.3,0.4,0.4,0.2,1985,1988,6-3,185,1962,4,23,26,1
Lance Blanks,SG,38,7.5,1,0,214,0.5,-0.2,0.3,0.1,-3.5,0.4,0.5,0.1,1991,1993,6-4,190,1966,3,25,27,1
Lance Stephenson,SG,12,5.5,1,0,115,0.4,-0.4,0.1,-0.2,-8.1,0.3,0.4,0.0,2011,2018,6-5,230,1990,8,21,28,0
Lance Thomas,PF,42,10.1,1,10,630,0.5,0.7,0.4,1.2,-3.6,0.5,0.5,0.0,2012,2018,6-8,235,1988,7,24,30,0
Landry Fields,SG,82,13.5,1,81,2541,0.6,3.4,1.8,5.3,0.6,0.5,0.6,0.4,2011,2015,6-7,210,1988,5,23,27,0
Langston Galloway,PG,45,12.3,1,41,1457,0.5,0.7,0.6,1.3,-1.1,0.4,0.4,0.4,2015,2018,6-2,200,1991,4,24,27,1
Laron Profit,SG,33,4.4,1,1,225,0.4,-0.5,0.1,-0.3,-6.5,0.4,0.4,0.2,2000,2006,6-5,204,1977,7,23,29,1
Larry Demic,PF,48,5.7,1,0,356,0.5,-0.4,0.2,-0.1,-6.6,0.5,0.5,0.0,1980,1982,6-9,225,1957,3,23,25,1
Larry Drew,PG,81,15.3,1,19,1973,0.5,1.3,1.7,3.0,-1.4,0.5,0.5,0.3,1981,1991,6-1,170,1958,11,23,33,0
Larry Drew,PG,75,18.1,1,74,2690,0.5,5.1,2.1,7.2,0.6,0.5,0.5,0.1,2015,2015,6-2,180,1990,1,25,25,1
Larry Hughes,PG,50,16.7,1,1,988,0.5,0.9,1.5,2.4,0.4,0.4,0.4,0.2,1999,2012,6-5,184,1979,14,20,33,0
Larry Johnson,PF,82,18.9,1,77,3047,0.5,6.4,2.5,8.9,2.8,0.5,0.5,0.2,1978,1978,6-3,205,1954,1,24,24,1
Larry Johnson,PF,82,18.9,1,82,3323,0.6,7.1,2.5,9.6,3.4,0.5,0.5,0.3,1992,2001,6-6,250,1969,10,23,32,0
Larry Kenon,PF,160,12.8,2,28,2788,0.5,0.4,0.5,0.8,-1.9,0.5,0.5,0.0,1974,1983,6-9,205,1952,10,22,31,0
Larry Krystkowiak,PF,68,13.0,1,2,1004,0.5,0.8,0.7,1.4,-3.6,0.5,0.5,0.1,1987,1997,6-9,220,1964,11,23,33,0
Larry Micheaux,PF,192,15.1,2,0,1918,0.6,0.7,0.6,1.4,0.4,0.6,0.6,0.0,1984,1985,6-9,220,1960,2,24,25,1
Larry Nance,PF,80,14.7,1,0,1186,0.5,0.3,2.1,2.4,-0.5,0.5,0.5,0.0,1982,1994,6-10,205,1959,13,23,35,0
Larry Nance,PF,82,18.7,1,82,2914,0.6,4.8,5.6,10.5,4.6,0.6,0.6,0.3,2016,2018,6-9,230,1993,3,23,25,1
Larry Owens,SF,72,11.4,3,0,858,0.6,0.0,0.1,0.1,0.1,0.5,0.5,0.4,2011,2012,6-7,210,1983,2,28,29,1
Larry Robinson,SG,96,8.0,2,40,1360,0.4,-0.2,0.2,-0.0,-5.1,0.4,0.4,0.0,1991,2002,6-3,180,1968,12,23,34,0
Larry Sanders,PF,52,13.3,1,0,643,0.5,-0.3,1.2,1.0,1.5,0.5,0.5,0.0,2011,2017,6-11,235,1988,7,23,29,0
Larry Smith,PF,74,12.8,1,55,2213,0.5,2.3,3.0,5.2,1.4,0.5,0.5,0.0,1981,1993,6-8,215,1958,13,23,35,0
Larry Spriggs,SF,38,9.6,1,0,363,0.6,0.1,0.4,0.5,-2.8,0.5,0.6,0.0,1982,1986,6-7,230,1959,5,23,27,1
Larry Stewart,PF,76,12.9,1,43,2229,0.6,2.9,1.8,4.7,-0.4,0.5,0.5,0.0,1992,1997,6-8,220,1968,6,24,29,1
Latrell Sprewell,SG,77,13.6,1,69,2741,0.5,2.2,1.8,4.0,0.5,0.5,0.5,0.4,1993,2005,6-5,190,1970,13,23,35,0
Lavor Postell,SG,26,7.2,1,0,169,0.4,-0.3,0.2,-0.1,-7.9,0.3,0.3,0.3,2001,2003,6-5,215,1978,3,23,25,1
Lavoy Allen,C,79,11.5,1,37,1669,0.5,0.9,1.6,2.5,-2.6,0.5,0.5,0.0,2012,2017,6-9,260,1989,6,23,28,0
Lawrence Funderburke,PF,52,16.2,1,1,1094,0.5,1.4,0.7,2.1,-2.6,0.5,0.5,0.1,1998,2005,6-9,230,1970,8,28,35,0
Lawrence Moten,SG,44,15.7,1,3,573,0.5,0.1,0.4,0.6,-1.5,0.5,0.5,0.3,1996,1998,6-5,185,1972,3,24,26,1
Lawrence Roberts,C,33,13.8,1,0,181,0.5,0.2,0.3,0.5,-1.4,0.5,0.5,0.0,2006,2007,6-9,240,1982,2,24,25,1
Lazar Hayward,SF,42,10.8,1,0,419,0.5,0.1,0.2,0.3,-3.6,0.4,0.4,0.3,2011,2013,6-6,225,1986,3,25,27,1
Lazaro Borrell,SF,17,15.0,1,6,167,0.5,0.1,0.2,0.3,-3.5,0.4,0.5,0.0,2000,2000,6-8,220,1972,1,28,28,1
LeBron James,SG,79,18.3,1,79,3122,0.5,2.4,2.6,5.1,1.9,0.4,0.4,0.3,2004,2018,6-8,250,1984,15,20,34,0
Leandro Barbosa,PG,70,12.7,1,46,1500,0.6,0.9,1.0,1.9,-0.6,0.4,0.5,0.4,2004,2017,6-3,194,1982,14,22,35,0
Ledell Eackles,SG,80,15.2,1,6,1459,0.5,1.4,0.8,2.1,-3.0,0.4,0.4,0.2,1989,1998,6-5,220,1966,10,23,32,0
Lee Mayberry,PG,82,11.0,1,4,1503,0.5,1.1,0.6,1.8,-3.6,0.5,0.5,0.4,1993,1999,6-1,172,1970,7,23,29,0
Lee Nailon,SF,42,11.7,1,0,469,0.5,0.4,0.6,0.9,-4.1,0.5,0.5,0.0,2001,2006,6-9,238,1975,6,26,31,1
Len Elmore,C,74,8.2,1,0,975,0.4,-1.0,1.9,0.9,-2.9,0.4,0.4,0.0,1975,1984,6-9,220,1952,10,23,32,0
Leon Powe,C,63,14.6,1,2,720,0.5,0.9,0.8,1.7,-4.4,0.4,0.5,0.0,2007,2011,6-8,240,1984,5,23,27,0
Leon Wood,PG,38,9.1,1,1,269,0.4,-0.3,0.2,-0.2,-7.7,0.4,0.4,0.1,1985,1991,6-3,185,1962,7,23,29,0
Leonard Taylor,PF,10,3.8,1,0,37,0.4,-0.1,0.0,-0.1,-12.8,0.0,0.0,0.0,1990,1990,6-8,220,1966,1,24,24,1
Leroy Combs,SF,48,13.5,1,0,446,0.5,-0.2,0.6,0.4,-3.3,0.5,0.5,0.0,1984,1984,6-8,210,1961,1,23,23,1
Les Jepsen,C,21,7.7,1,0,105,0.4,-0.1,0.1,0.0,-9.9,0.3,0.3,0.0,1991,1992,7-0,237,1967,2,24,25,1
Lester Conner,PG,75,14.0,1,10,1416,0.5,1.2,1.5,2.7,1.3,0.5,0.5,0.0,1983,1995,6-4,180,1959,13,24,36,0
Lester Hudson,PG,150,13.4,3,0,786,0.5,-0.1,0.1,0.1,-2.5,0.4,0.4,0.4,2010,2015,6-3,190,1984,6,26,31,0
Lewis Lloyd,SG,73,17.1,1,24,1350,0.5,1.5,1.1,2.6,-0.2,0.5,0.5,0.2,1982,1990,6-6,205,1959,9,23,31,0
Linas Kleiza,PF,61,13.2,1,2,519,0.5,0.6,0.6,1.2,-4.3,0.4,0.5,0.2,2006,2013,6-8,245,1985,8,21,28,0
Lindsey Hunter,PG,82,12.0,1,26,2172,0.4,-1.8,1.0,-0.8,-2.9,0.4,0.4,0.3,1994,2010,6-2,170,1970,17,24,40,0
Linton Johnson,SF,41,9.6,1,20,734,0.4,-0.8,1.1,0.4,-2.7,0.4,0.4,0.2,2004,2009,6-8,205,1980,6,24,29,1
Linton Townes,SF,55,11.9,1,0,516,0.5,0.2,0.4,0.7,-3.4,0.4,0.5,0.4,1983,1985,6-7,190,1959,3,24,26,1
Lionel Chalmers,PG,36,6.5,1,0,433,0.4,-0.5,0.2,-0.2,-6.3,0.3,0.4,0.2,2005,2005,6-0,180,1980,1,25,25,1
Lionel Hollins,PG,81,12.5,1,81,2257,0.5,0.9,2.5,3.4,-1.4,0.5,0.5,0.1,1976,1985,6-3,185,1953,10,23,32,0
Lionel Simmons,SF,79,15.4,1,79,2978,0.5,-0.9,3.6,2.7,0.1,0.4,0.4,0.3,1991,1997,6-7,210,1968,7,23,29,0
Litterial Green,PG,52,11.6,1,4,626,0.5,0.4,0.5,0.8,-4.8,0.4,0.5,0.1,1993,1999,6-1,185,1970,7,23,29,0
Lloyd Daniels,SG,77,12.9,1,10,1573,0.5,0.5,1.3,1.8,-0.8,0.4,0.5,0.3,1993,1998,6-7,205,1967,6,26,31,1
Lonnie Shelton,PF,81,14.2,1,81,2667,0.5,1.6,4.3,5.8,1.2,0.5,0.5,0.0,1977,1986,6-8,240,1955,10,22,31,0
Lonny Baxter,C,55,11.3,1,0,682,0.5,0.4,0.5,0.9,-5.2,0.5,0.5,0.0,2003,2006,6-8,260,1979,4,24,27,1
Loren Meyer,C,72,9.4,1,21,1266,0.5,0.2,0.8,1.1,-4.9,0.4,0.4,0.3,1996,1999,6-10,257,1972,4,24,27,1
Loren Woods,C,60,9.9,1,0,516,0.4,-0.2,0.7,0.5,-1.9,0.3,0.4,0.0,2002,2008,7-1,245,1978,7,24,30,1
Lorenzen Wright,C,77,12.5,1,51,1936,0.5,1.5,1.7,3.2,-1.5,0.5,0.5,0.2,1997,2009,6-11,225,1975,13,22,34,0
Lorenzo Brown,PG,26,8.2,1,0,224,0.3,-0.5,0.2,-0.3,-6.8,0.3,0.4,0.1,2014,2018,6-5,189,1990,5,24,28,0
Lorenzo Romar,PG,79,14.6,1,11,1259,0.5,1.6,1.0,2.7,-1.7,0.5,0.5,0.2,1981,1985,6-1,175,1958,5,23,27,1
Lorenzo Williams,PF,82,11.8,2,22,1470,0.3,0.2,0.4,0.6,2.2,0.3,0.3,0.0,1993,2000,6-9,200,1969,8,24,31,0
Lou Amundson,PF,76,13.3,1,0,1044,0.5,0.8,1.0,1.8,-0.5,0.5,0.5,0.0,2007,2016,6-9,220,1982,10,25,34,0
Lou Roe,SF,49,9.0,1,2,372,0.4,-0.1,0.5,0.4,-3.8,0.4,0.4,0.2,1996,1997,6-7,220,1972,2,24,25,1
Lou Williams,PG,30,9.0,1,0,145,0.5,-0.2,0.1,-0.1,-8.1,0.4,0.5,0.2,2006,2018,6-1,175,1986,13,20,32,0
Louis Orr,SF,80,14.9,1,41,1951,0.6,2.1,2.1,4.3,-0.3,0.5,0.5,0.1,1981,1988,6-8,175,1958,8,23,30,0
Lowes Moore,PG,4,21.5,1,0,70,0.5,0.2,0.1,0.2,2.0,0.5,0.5,0.2,1981,1983,6-1,170,1957,3,24,26,1
Loy Vaught,PF,73,12.1,1,0,1178,0.5,0.8,1.4,2.2,-3.1,0.5,0.5,0.0,1991,2001,6-9,230,1968,11,23,33,0
Luc Longley,C,250,13.0,2,150,4982,0.5,-0.2,1.8,1.6,-1.5,0.5,0.5,0.0,1992,2001,7-2,265,1969,10,23,32,0
Lucas Nogueira,C,29,15.6,1,1,225,0.6,0.3,0.4,0.7,2.6,0.6,0.7,0.3,2015,2018,7-0,241,1992,4,23,26,1
Lucious Harris,SG,77,11.0,1,0,1165,0.5,-0.1,0.7,0.6,-4.2,0.4,0.4,0.2,1994,2005,6-5,190,1970,12,24,35,0
Luigi Datome,SF,34,8.0,1,0,238,0.4,-0.2,0.1,-0.1,-7.0,0.4,0.5,0.2,2014,2015,6-8,215,1987,2,27,28,1
Luis Flores,PG,96,17.5,3,0,462,0.6,-0.1,0.0,-0.0,-5.8,0.5,0.3,0.6,2005,2005,6-2,200,1981,1,24,24,1
Luis Montero,SG,12,-2.7,1,0,42,0.3,-0.2,0.0,-0.2,-16.9,0.3,0.4,0.1,2016,2016,6-7,185,1993,1,23,23,1
Luis Scola,PF,82,16.1,1,39,2024,0.5,2.8,3.7,6.5,0.4,0.5,0.5,0.0,2008,2017,6-9,240,1980,10,28,37,0
Luke Babbitt,SF,24,1.0,1,0,137,0.3,-0.6,0.1,-0.4,-12.0,0.3,0.3,0.2,2011,2018,6-9,225,1989,8,22,29,0
Luke Harangody,PF,294,9.9,3,0,3840,0.4,-0.1,0.5,0.4,-2.8,0.4,0.4,0.2,2011,2012,6-8,246,1988,2,23,24,1
Luke Jackson,SF,10,16.3,1,0,43,0.5,0.1,0.0,0.1,-6.7,0.4,0.3,0.7,1965,1972,6-9,240,1941,8,24,31,0
Luke Jackson,SF,36,7.9,1,0,315,0.5,-0.3,0.3,0.0,-4.2,0.3,0.3,0.3,2005,2008,6-7,215,1981,4,24,27,1
Luke Ridnour,PG,69,13.1,1,6,1114,0.5,0.9,0.2,1.2,-2.3,0.4,0.4,0.3,2004,2015,6-2,175,1981,12,23,34,0
Luke Walton,PF,72,12.7,1,2,730,0.5,0.7,0.9,1.6,-0.5,0.4,0.5,0.3,2004,2013,6-8,235,1980,10,24,33,0
Luke Zeller,C,16,5.6,1,0,58,0.4,-0.1,0.0,-0.1,-10.4,0.3,0.4,0.2,2013,2013,6-11,245,1987,1,26,26,1
Luol Deng,SF,61,14.2,1,45,1663,0.5,0.1,2.9,3.0,0.6,0.4,0.5,0.3,2005,2018,6-9,220,1985,14,20,33,0
Luther Head,SG,80,11.2,1,27,2310,0.5,0.5,2.9,3.5,0.2,0.4,0.4,0.4,2006,2011,6-3,185,1982,6,24,29,1
Luther Wright,C,15,-0.4,1,2,92,0.4,-0.2,0.1,-0.1,-10.1,0.3,0.4,0.0,1994,1994,7-2,270,1971,1,23,23,1
Lynn Greer,SG,41,14.0,1,0,432,0.5,0.7,0.1,0.7,-3.8,0.4,0.5,0.3,2007,2007,6-2,175,1979,1,28,28,1
M.L. Carr,SF,56,11.9,1,27,1296,0.5,1.0,1.8,2.8,0.8,0.4,0.5,0.3,1976,1985,6-6,205,1951,10,25,34,0
Maalik Wayns,PG,162,8.8,3,6,1212,0.4,-0.3,0.1,-0.2,-7.7,0.3,0.4,0.3,2013,2014,6-2,200,1991,2,22,23,1
Maceo Baston,PF,47,13.7,1,2,405,0.7,0.5,0.5,1.1,-0.6,0.6,0.7,0.4,2003,2009,6-9,215,1975,7,28,34,1
Maciej Lampe,C,21,12.2,1,0,224,0.5,0.0,0.1,0.1,-6.9,0.5,0.5,0.0,2004,2006,6-11,275,1985,3,19,21,1
Mahmoud Abdul-Rauf,PG,67,12.2,1,19,1505,0.4,-0.7,-0.3,-1.0,-6.1,0.4,0.4,0.2,1991,2001,6-1,162,1969,11,22,32,0
Major Jones,PF,60,13.4,1,6,746,0.5,0.5,0.8,1.3,-1.9,0.5,0.5,0.0,1980,1985,6-9,225,1953,6,27,32,1
Malachi Richardson,SG,22,9.6,1,0,198,0.5,0.0,0.1,0.1,-5.5,0.4,0.5,0.3,2017,2018,6-6,205,1996,2,21,22,0
Malcolm Brogdon,SG,75,14.9,1,28,1982,0.6,2.6,1.5,4.1,-0.5,0.5,0.5,0.4,2017,2018,6-5,215,1992,2,25,26,0
Malcolm Delaney,PG,73,7.5,1,2,1248,0.5,-1.1,1.3,0.1,-5.8,0.4,0.4,0.2,2017,2018,6-3,190,1989,2,28,29,0
Malcolm Lee,SG,19,9.3,1,0,243,0.5,0.0,0.1,0.1,-3.0,0.4,0.4,0.2,2012,2015,6-5,200,1990,4,22,25,1
Malcolm Mackey,C,22,12.6,1,0,69,0.4,0.0,0.1,0.1,-10.7,0.4,0.4,0.0,1994,1994,6-9,248,1970,1,24,24,1
Malcolm Thomas,PF,30,4.3,2,0,222,0.5,-0.2,0.0,-0.2,-10.9,0.5,0.6,0.2,2012,2015,6-9,225,1988,4,24,27,1
Malik Allen,PF,12,15.0,1,2,161,0.5,0.2,0.3,0.5,-1.4,0.4,0.4,0.0,2002,2011,6-10,255,1978,10,24,33,0
Malik Beasley,SG,22,13.7,1,1,165,0.5,0.1,0.1,0.2,-3.9,0.5,0.5,0.3,2017,2018,6-5,196,1996,2,21,22,0
Malik Hairston,SG,15,12.0,1,0,155,0.5,-0.1,0.3,0.1,-1.6,0.5,0.5,0.0,2009,2010,6-6,220,1987,2,22,23,1
Malik Rose,PF,54,13.7,1,1,525,0.5,0.3,0.8,1.1,0.3,0.5,0.5,0.0,1997,2009,6-7,250,1974,13,23,35,0
Malik Sealy,SF,58,12.7,1,2,672,0.5,-0.4,0.5,0.2,-3.6,0.4,0.4,0.2,1993,2000,6-8,190,1970,8,23,30,0
Mamadou N'Diaye,C,11,10.6,1,0,72,0.4,0.1,0.1,0.2,-3.2,0.4,0.4,0.0,2001,2005,7-0,255,1975,5,26,30,1
Manny Harris,SG,54,10.4,1,15,933,0.5,-0.4,0.4,0.0,-3.6,0.4,0.4,0.4,2011,2017,6-5,185,1989,7,22,28,0
Manu Ginobili,SG,69,14.7,1,5,1431,0.6,1.8,2.4,4.2,2.6,0.4,0.5,0.3,2003,2018,6-6,205,1977,16,26,41,0
Manute Bol,C,80,11.2,1,60,2090,0.5,-0.4,4.2,3.9,1.2,0.5,0.5,0.0,1986,1995,7-7,200,1962,10,24,33,0
MarShon Brooks,SG,56,12.9,1,47,1648,0.5,0.5,0.3,0.8,-2.5,0.4,0.5,0.3,2012,2014,6-5,200,1989,3,23,25,1
Marc Gasol,C,82,16.7,1,75,2521,0.6,3.7,2.7,6.4,1.2,0.5,0.5,0.0,2009,2018,7-1,255,1985,10,24,33,0
Marc Iavaroni,PF,80,7.3,1,77,1612,0.5,-0.6,2.1,1.5,-1.3,0.5,0.5,0.0,1983,1989,6-8,210,1956,7,27,33,0
Marc Jackson,C,48,16.1,1,35,1410,0.5,1.9,0.7,2.6,-2.4,0.5,0.5,0.2,2001,2007,6-10,270,1975,7,26,32,1
Marcelo Huertas,PG,53,10.4,1,0,869,0.5,-0.2,0.1,-0.1,-6.0,0.4,0.5,0.3,2016,2017,6-3,200,1983,2,33,34,1
Marcin Gortat,PF,63,17.0,1,3,794,0.6,1.4,1.9,3.3,0.6,0.6,0.6,1.0,2008,2018,6-11,240,1984,11,24,34,0
Marco Belinelli,PG,33,8.2,1,0,241,0.5,0.0,0.0,0.0,-7.2,0.4,0.4,0.4,2008,2018,6-5,210,1986,11,22,32,0
Marcus Banks,PG,81,11.0,1,2,1385,0.5,-0.6,1.4,0.7,-3.3,0.4,0.4,0.3,2004,2011,6-2,200,1981,8,23,30,0
Marcus Brown,PG,21,12.9,1,0,184,0.5,0.2,0.2,0.4,-1.9,0.4,0.4,0.4,1997,2000,6-3,185,1974,4,23,26,1
Marcus Camby,C,63,17.8,1,38,1897,0.5,1.4,2.3,3.7,-0.3,0.5,0.5,0.1,1997,2013,6-11,220,1974,17,23,39,0
Marcus Fizer,PF,72,11.0,1,13,1580,0.5,-1.3,0.6,-0.7,-7.2,0.4,0.4,0.3,2001,2006,6-9,262,1978,6,23,28,1
Marcus Georges-Hunt,SG,5,10.2,1,0,48,0.6,0.1,0.0,0.1,-4.7,0.3,0.2,0.5,2017,2018,6-5,216,1994,2,23,24,0
Marcus Haislip,PF,39,9.6,1,8,441,0.5,-0.1,0.1,0.0,-7.2,0.4,0.4,0.2,2003,2010,6-10,230,1980,8,23,30,0
Marcus Landry,SF,70,7.6,2,0,438,0.5,-0.1,0.0,-0.0,-11.6,0.4,0.5,0.3,2010,2010,6-7,230,1985,1,25,25,1
Marcus Liberty,SF,76,10.4,1,18,1171,0.5,-0.1,0.1,-0.1,-4.5,0.4,0.4,0.3,1991,1994,6-8,205,1968,4,23,26,1
Marcus Morris,PF,17,3.8,1,0,126,0.3,-0.3,0.1,-0.2,-10.0,0.3,0.4,0.1,2012,2018,6-9,235,1989,7,23,29,0
Marcus Smart,PG,67,11.0,1,38,1808,0.5,0.7,2.2,2.9,1.1,0.4,0.4,0.3,2015,2018,6-4,220,1994,4,21,24,1
Marcus Thornton,SG,73,17.4,1,17,1872,0.6,3.1,0.9,4.0,-0.4,0.5,0.5,0.4,2010,2017,6-4,205,1987,8,23,30,0
Marcus Vinicius,SF,13,6.9,1,0,103,0.6,0.0,0.1,0.1,-3.5,0.5,0.5,0.4,2007,2008,6-8,225,1984,2,23,24,1
Marcus Webb,PF,9,20.1,1,0,51,0.6,0.1,0.0,0.1,-3.3,0.5,0.5,0.0,1993,1993,6-9,255,1970,1,23,23,1
Marcus Williams,PG,79,11.5,1,2,1315,0.5,-1.1,1.0,-0.1,-4.8,0.4,0.4,0.3,2007,2010,6-3,205,1985,4,22,25,1
Marcus Williams,PG,53,11.0,1,7,854,0.5,-0.4,0.5,0.2,-3.9,0.4,0.4,0.4,2008,2009,6-7,205,1986,2,22,23,1
Mardy Collins,SF,52,9.2,1,9,777,0.4,-0.6,0.6,0.0,-3.7,0.4,0.4,0.3,2007,2010,6-6,220,1984,4,23,26,1
Mario Bennett,SF,19,13.3,1,14,230,0.5,0.2,0.3,0.5,-2.0,0.5,0.5,0.0,1996,2000,6-6,235,1973,5,23,27,1
Mario Chalmers,PG,82,13.3,1,82,2626,0.5,2.1,3.1,5.2,0.8,0.4,0.5,0.4,2009,2018,6-2,190,1986,10,23,32,0
Mario Elie,SF,30,13.4,3,0,624,0.6,1.4,0.3,1.7,0.5,0.5,0.5,0.4,1991,2001,6-5,210,1963,11,28,38,0
Mario Hezonja,SF,79,9.4,1,9,1413,0.5,-0.1,1.0,0.9,-2.8,0.4,0.5,0.3,2016,2018,6-8,215,1995,3,21,23,1
Mario Kasun,C,45,12.0,1,0,356,0.5,0.1,0.4,0.6,-4.7,0.5,0.5,0.0,2005,2006,7-1,260,1980,2,25,26,1
Mario West,SG,64,8.6,1,2,269,0.5,0.2,0.2,0.5,-1.9,0.4,0.5,0.0,2008,2011,6-5,210,1984,4,24,27,1
Mark Acres,C,62,8.2,1,0,632,0.5,0.4,0.5,0.9,-2.5,0.5,0.5,1.0,1988,1993,6-11,220,1962,6,26,31,1
Mark Aguirre,SF,51,17.3,1,20,1468,0.5,1.0,0.8,1.9,0.1,0.5,0.5,0.4,1982,1994,6-6,232,1959,13,23,35,0
Mark Alarie,PF,64,12.5,1,25,1110,0.5,0.7,0.7,1.5,-3.6,0.5,0.5,0.2,1987,1991,6-8,217,1963,5,24,28,1
Mark Blount,C,82,12.5,1,57,2130,0.6,1.2,1.6,2.8,-1.2,0.5,0.5,0.0,2001,2009,7-0,230,1975,9,26,34,0
Mark Bryant,PF,53,11.2,1,0,781,0.6,1.0,1.1,2.1,-1.9,0.5,0.5,0.0,1989,2003,6-9,245,1965,15,24,38,0
Mark Davis,SF,198,12.1,3,0,1548,0.5,0.3,0.2,0.5,-6.1,0.4,0.4,0.1,1989,1989,6-6,195,1963,1,26,26,1
Mark Davis,SF,57,10.9,1,0,571,0.5,-0.8,0.8,-0.1,-1.9,0.4,0.4,0.3,1996,2000,6-7,210,1973,5,23,27,1
Mark Eaton,C,81,11.0,1,32,1528,0.4,-2.1,2.9,0.8,-0.8,0.4,0.4,0.0,1983,1993,7-4,275,1957,11,26,36,0
Mark Hendrickson,PF,29,11.5,1,1,301,0.5,0.1,0.2,0.3,-7.0,0.4,0.4,0.2,1997,2000,6-9,220,1974,4,23,26,1
Mark Jackson,PG,82,15.7,1,80,3249,0.5,3.5,4.2,7.6,2.8,0.4,0.5,0.3,1988,2004,6-1,180,1965,17,23,39,0
Mark Jones,PG,6,14.7,1,0,16,0.5,0.0,0.0,0.0,-2.5,0.5,0.6,0.0,1984,1984,6-1,175,1961,1,23,23,1
Mark Jones,SF,10,4.4,1,0,116,0.3,-0.2,0.1,-0.1,-5.4,0.3,0.3,0.0,2005,2005,6-6,215,1975,1,30,30,1
Mark Landsberger,PF,75,10.3,1,1,1134,0.4,0.5,1.2,1.7,-4.8,0.4,0.4,0.0,1978,1984,6-8,215,1955,7,23,29,0
Mark Macon,SG,76,8.3,1,67,2304,0.4,-3.1,2.3,-0.8,-3.4,0.4,0.4,0.1,1992,1999,6-5,185,1969,8,23,30,0
Mark Madsen,PF,70,9.2,1,3,641,0.5,0.8,0.3,1.1,-2.8,0.5,0.5,1.0,2001,2009,6-9,240,1976,9,25,33,0
